ID,id_vigneto,varieta,data_inizio,data_fine,quantita_prodotta_prevista,quantia_prodotta_effettiva,reason_primavera,reason_estate,reason_autunno,qualita,costo_totale_produzione,consumi_acqua,consumi_energia,litri_vino,bottiglie_prodotte
894,10,Nebbiolo,1696662042643,1700915313819,1336,973.9440000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,2538.83,2374,738,730.4580000000001,973
895,6,Cabernet Franc,1694075594833,1731382222388,1439,1049.0310000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,2110.78,4734,956,786.7732500000002,1049
896,8,Cabernet Sauvignon,1695296830090,1732570456936,872,635.6880000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1194.87,1305,1312,476.7660000000001,635
897,4,Nebbiolo,1729756228495,1731196976056,1405,1024.245,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,2764.1,4125,734,768.1837499999999,1024
898,9,Sangiovese,1695581253716,1698941439275,1235,900.315,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,71,1872.68,2626,1999,675.23625,900
899,8,Chardonnay,1722940071340,1697963874767,736,536.544,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,938.71,2920,1317,402.408,536
900,4,Nebbiolo,1728786342988,1731823981763,1664,1213.0560000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,3220.2,4351,1512,909.7920000000001,1213
901,8,Merlot,1726658717191,1701247976797,1677,1222.533,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,2276.72,1072,500,916.8997499999999,1222
902,9,Pinot Noir,1724206055579,1728760220588,1579,1151.0910000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,2979.32,1860,1262,863.3182500000003,1151
903,5,Merlot,1725725313806,1731831001405,1384,1008.9360000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,2115.45,3439,964,756.7020000000001,1008
904,3,Nebbiolo,1698491581257,1731420738643,907,661.2030000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1699.53,1106,1676,495.9022500000001,661
905,4,Merlot,1727076450576,1732548041582,1786,1301.9940000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2800.63,1847,1733,976.4955000000001,1301
906,5,Nebbiolo,1729637038068,1701225007689,1299,946.9710000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2874.38,1412,582,710.2282500000001,946
907,10,Pinot Noir,1692869075593,1697685041391,614,447.60600000000005,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,867.76,3432,927,335.70450000000005,447
908,5,Cabernet Sauvignon,1694887701373,1730505104861,978,712.9620000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1504.08,3149,611,534.7215000000001,712
909,2,Cabernet Sauvignon,1695114968585,1731768144243,987,719.523,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1502.1,4917,971,539.64225,719
910,7,Sangiovese,1727345927502,1699234672687,1444,1052.6760000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1816.24,1475,861,789.5070000000001,1052
911,5,Pinot Noir,1724892317948,1698413117975,1844,1344.276,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2585.31,2317,1353,1008.2070000000001,1344
912,1,Cabernet Sauvignon,1693882826943,1700391604395,1422,1036.638,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,1928.18,2151,740,777.4784999999999,1036
913,4,Cabernet Sauvignon,1726932243229,1730525193071,1151,839.0790000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1687.91,2268,1245,629.30925,839
914,8,Chardonnay,1693136967300,1696664887159,1280,933.12,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,95,1813.4,1175,1948,699.84,933
915,7,Sauvignon Blanc,1723726973970,1725389475851,1617,1178.7930000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1856.94,1932,1255,884.0947500000001,1178
916,9,Pinot Grigio,1724720259744,1695754990469,1960,1428.8400000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,96,1865.15,3203,1068,1071.63,1428
917,10,Cabernet Sauvignon,1694538743544,1731711647885,1379,1005.2910000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,78,1961.62,4633,1396,753.9682500000002,1005
918,9,Pinot Noir,1691328996392,1728886441649,793,578.0970000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1395.58,2758,1627,433.57275000000004,578
919,8,Pinot Grigio,1691882949402,1727216087555,1322,963.7379999999999,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,72,1385.36,1325,765,722.8035,963
920,3,Chardonnay,1691340956783,1728719463250,1120,816.48,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,94,1370.51,1743,1736,612.36,816
921,10,Syrah,1695195114686,1699924754107,1681,1225.449,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,2372.48,1392,1480,919.08675,1225
922,9,Pinot Grigio,1722609610981,1727239112357,629,458.541,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,75,754.25,3668,644,343.90575,458
923,3,Syrah,1695400109526,1732335118398,1193,869.697,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,92,1947.09,2139,1164,652.27275,869
924,3,Syrah,1725991797794,1700367823813,1612,1175.1480000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,1997.8,1086,1604,881.3610000000001,1175
925,1,Cabernet Franc,1694074852482,1700994088372,687,500.82300000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,79,1129.18,1225,1977,375.61725,500
926,9,Chardonnay,1692801159611,1728868306046,1147,836.163,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,1350.23,4954,962,627.12225,836
927,7,Sauvignon Blanc,1692414604647,1725815201425,789,575.181,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,1086.66,2313,611,431.38575000000003,575
928,2,Cabernet Sauvignon,1693547361672,1700004963650,1238,902.5020000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1842.97,4270,1973,676.8765000000001,902
929,9,Cabernet Sauvignon,1694875851215,1700760836804,801,583.929,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,87,1220.09,1229,1483,437.94674999999995,583
930,10,Pinot Grigio,1691611025610,1726832403349,993,723.897,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,942.74,2207,1209,542.9227500000001,723
931,8,Cabernet Sauvignon,1727333893325,1732273368790,1088,793.152,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1665.89,3624,825,594.864,793
932,9,Pinot Noir,1691313451835,1696624777424,1784,1300.5360000000003,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,97,2952.27,4694,726,975.4020000000003,1300
933,5,Pinot Grigio,1692983271828,1726337632739,800,583.2,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,80,827.06,1027,874,437.40000000000003,583
934,5,Nebbiolo,1728497599033,1731917959313,1963,1431.027,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,3972.18,1799,1503,1073.27025,1431
935,6,Cabernet Franc,1693872266009,1732592336628,756,551.124,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1067.38,4070,1128,413.343,551
936,7,Pinot Grigio,1724008722633,1727632312552,1429,1041.7410000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,89,1440.3,2888,1163,781.3057500000002,1041
937,10,Cabernet Franc,1727475916226,1730816693592,1196,871.8840000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1733.26,3319,776,653.9130000000001,871
938,8,Chardonnay,1692054739000,1728466576015,621,452.709,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,953.12,2619,1540,339.53175,452
939,10,Cabernet Franc,1694529805368,1732618208569,1543,1124.8470000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,2485.15,3943,1282,843.6352500000002,1124
940,8,Syrah,1725498821972,1699341639580,1978,1441.962,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,81,3235.33,1993,1572,1081.4715,1441
941,6,Chardonnay,1723195297494,1728503899535,903,658.287,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,1167.96,1293,1821,493.71525,658
942,1,Nebbiolo,1697492847141,1731748768182,993,723.897,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,76,1925.34,1114,700,542.9227500000001,723
943,2,Pinot Noir,1691667283972,1727881835944,1386,1010.3940000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,77,2219.92,3296,1642,757.7955000000001,1010
944,6,Pinot Grigio,1724725214830,1727283336136,1858,1354.482,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,86,1793.45,1331,1304,1015.8615,1354
945,7,Pinot Grigio,1692564116457,1726748713769,1991,1451.439,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,83,2089.56,2498,585,1088.57925,1451
946,7,Sangiovese,1694854828072,1730602803742,1859,1355.2110000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,2159.35,2841,1036,1016.4082500000002,1355
947,8,Nebbiolo,1697698775762,1699182004120,1782,1299.0780000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,91,3212.45,2273,1270,974.3085000000001,1299
948,5,Syrah,1726169858999,1730586169892,1586,1156.1940000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,2731.78,3953,1879,867.1455000000001,1156
949,5,Merlot,1695949594030,1699086924872,1089,793.8810000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,1413.73,2738,1271,595.41075,793
950,4,Syrah,1695850416529,1732728433085,1282,934.5780000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,70,2382.45,3709,1046,700.9335000000001,934
951,9,Chardonnay,1692438025269,1728220365214,1325,965.9250000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,1521.58,3868,670,724.44375,965
952,10,Pinot Noir,1724212961830,1729840516745,969,706.401,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,73,1333.52,4779,1530,529.80075,706
953,10,Merlot,1694804678969,1732253414492,902,657.5580000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,88,1268.87,3387,1261,493.1685000000001,657
954,10,Merlot,1694979142802,1701002495419,684,498.6360000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,74,799.51,3179,1334,373.9770000000001,498
955,6,Sauvignon Blanc,1693090501148,1695438357012,1787,1302.723,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,82,1988.22,3383,1624,977.04225,1302
956,10,Pinot Grigio,1691052826012,1727583288712,702,511.7580000000001,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,99,729.76,2811,1836,383.8185000000001,511
957,2,Syrah,1726837899968,1731798345217,588,428.65200000000004,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,84,901.47,2706,1724,321.48900000000003,428
958,5,Pinot Noir,1722491685794,1697390384825,1901,1385.8290000000002,probabili danni germogli,probabile quantitá zuccheri negli acini compromessa,probabile equilibrio zuccheri-aciditá compromesso,90,3749.04,2511,963,1039.3717500000002,1385
